food_name,FoodID
chicken broilers or fryers breast meat and skin raw,989
chicken broilers or fryers breast meat only cooked fried,990
chicken broilers or fryers breast meat only cooked roasted,991
chicken broilers or fryers breast meat only cooked stewed,992
chicken broilers or fryers breast skinless boneless meat only with added solution raw,993
chicken broilers or fryers dark meat drumstick meat and skin cooked braised,994
chicken broilers or fryers dark meat drumstick meat only cooked braised,995
chicken broilers or fryers dark meat drumstick meat only cooked roasted,996
chicken broilers or fryers dark meat drumstick meat only raw,997
chicken broilers or fryers dark meat meat and skin cooked fried batter,998
chicken broilers or fryers dark meat meat and skin cooked fried flour,999
chicken broilers or fryers dark meat meat and skin cooked roasted,1000
chicken broilers or fryers dark meat meat and skin cooked stewed,1001
chicken broilers or fryers dark meat meat only cooked fried,1002
chicken broilers or fryers dark meat meat only cooked roasted,1003
chicken broilers or fryers dark meat meat only cooked stewed,1004
chicken broilers or fryers dark meat meat only raw,1005
chicken broilers or fryers dark meat thigh meat and skin cooked braised,1006
chicken broilers or fryers dark meat thigh meat only cooked braised,1007
chicken broilers or fryers dark meat thigh meat only raw,1008
chicken broilers or fryers drumstick meat and skin cooked fried batter,1009
chicken broilers or fryers drumstick meat and skin cooked fried flour,1010
chicken broilers or fryers drumstick meat and skin cooked roasted,1011
chicken broilers or fryers drumstick meat and skin cooked stewed,1012
chicken broilers or fryers drumstick meat and skin raw,1013
chicken broilers or fryers drumstick meat only cooked braised,1014
chicken broilers or fryers drumstick meat only cooked fried,1015
chicken broilers or fryers drumstick meat only cooked stewed,1016
chicken broilers or fryers drumstick rotisserie original seasoning meat only cooked,1017
chicken broilers or fryers giblets cooked fried,1018
chicken broilers or fryers giblets cooked simmered,1019
chicken broilers or fryers giblets raw,1020
chicken broilers or fryers leg meat and skin cooked fried batter,1021
chicken broilers or fryers leg meat and skin cooked fried flour,1022
chicken broilers or fryers leg meat and skin cooked roasted,1023
chicken broilers or fryers leg meat and skin cooked stewed,1024
chicken broilers or fryers leg meat and skin raw,1025
chicken broilers or fryers leg meat only cooked fried,1026
chicken broilers or fryers leg meat only cooked roasted,1027
chicken broilers or fryers leg meat only cooked stewed,1028
chicken broilers or fryers leg meat only raw,1029
chicken broilers or fryers light meat meat and skin cooked fried batter,1030
chicken broilers or fryers light meat meat and skin cooked fried flour,1031
chicken broilers or fryers light meat meat and skin cooked roasted,1032
chicken broilers or fryers light meat meat and skin cooked stewed,1033
chicken broilers or fryers light meat meat and skin raw,1034
chicken broilers or fryers light meat meat only cooked fried,1035
chicken broilers or fryers light meat meat only cooked roasted,1036
chicken broilers or fryers light meat meat only cooked stewed,1037
chicken broilers or fryers light meat meat only raw,1038
chicken broilers or fryers meat and skin and giblets and neck cooked fried batter,1039
chicken broilers or fryers meat and skin and giblets and neck cooked fried flour,1040
chicken broilers or fryers meat and skin and giblets and neck raw,1041
chicken broilers or fryers meat and skin and giblets and neck roasted,1042
chicken broilers or fryers meat and skin and giblets and neck stewed,1043
chicken broilers or fryers meat and skin cooked fried batter,1044
chicken broilers or fryers meat and skin cooked fried flour,1045
chicken broilers or fryers meat and skin cooked roasted,1046
chicken broilers or fryers meat and skin cooked stewed,1047
chicken broilers or fryers meat and skin raw,1048
chicken broilers or fryers meat only cooked fried,1049
chicken broilers or fryers meat only cooked roasted,1050
chicken broilers or fryers meat only cooked stewed,1051
chicken broilers or fryers meat only raw,1052
chicken broilers or fryers neck meat and skin cooked simmered,1053
chicken broilers or fryers neck meat only cooked fried,1054
chicken broilers or fryers neck meat only cooked simmered,1055
chicken broilers or fryers neck meat only raw,1056
chicken broilers or fryers rotisserie original seasoning breast meat and skin cooked,1057
chicken broilers or fryers rotisserie original seasoning breast meat only cooked,1058
chicken broilers or fryers rotisserie original seasoning thigh meat and skin cooked,1059
chicken broilers or fryers rotisserie original seasoning thigh meat only cooked,1060
chicken broilers or fryers thigh meat and skin cooked fried batter,1061
chicken broilers or fryers thigh meat and skin cooked fried flour,1062
chicken broilers or fryers thigh meat and skin cooked roasted,1063
chicken broilers or fryers thigh meat and skin cooked stewed,1064
chicken broilers or fryers thigh meat and skin raw,1065
chicken broilers or fryers thigh meat only cooked fried,1066
chicken broilers or fryers thigh meat only cooked roasted,1067
chicken broilers or fryers thigh meat only cooked stewed,1068
chicken broilers or fryers wing meat and skin cooked roasted,1069
chicken broilers or fryers wing meat and skin cooked stewed,1070
chicken broilers or fryers wing meat and skin raw,1071
chicken broilers or fryers wing meat only cooked fried,1072
chicken broilers or fryers wing meat only cooked roasted,1073
chicken broilers or fryers wing meat only cooked stewed,1074
chicken broilers or fryers wing meat only raw,1075
chicken canned no broth,1076
chicken capons giblets cooked simmered,1077
chicken capons giblets raw,1078
chicken capons meat and skin and giblets and neck cooked roasted,1079
chicken capons meat and skin and giblets and neck raw,1080
chicken capons meat and skin cooked roasted,1081
chicken capons meat and skin raw,1082
chicken cornish game hens meat and skin raw,1083
chicken cornish game hens meat only cooked roasted,1084
chicken cornish game hens meat only raw,1085
chicken dark meat drumstick meat and skin with added solution cooked braised,1086
chicken dark meat drumstick meat and skin with added solution cooked roasted,1087
chicken dark meat drumstick meat and skin with added solution raw,1088
chicken dark meat drumstick meat only with added solution cooked braised,1089
chicken dark meat drumstick meat only with added solution cooked roasted,1090
chicken dark meat drumstick meat only with added solution raw,1091
chicken dark meat thigh meat and skin with added solution cooked braised,1092
chicken dark meat thigh meat and skin with added solution cooked roasted,1093
chicken dark meat thigh meat and skin with added solution raw,1094
chicken dark meat thigh meat only with added solution cooked braised,1095
chicken dark meat thigh meat only with added solution cooked roasted,1096
chicken dark meat thigh meat only with added solution raw,1097
chicken drumstick meat and skin raw,1098
chicken feet boiled,1099
chicken gizzard all classes cooked simmered,1100
chicken gizzard all classes raw,1101
chicken ground crumbles cooked pan browned,1102
chicken ground raw,1103
chicken ground with additives raw,1104
chicken heart all classes cooked simmered,1105
chicken heart all classes raw,1106
chicken liver all classes cooked pan fried,1107
chicken liver all classes cooked simmered,1108
chicken liver all classes raw,1109
chicken meatless,1110
chicken meatless breaded fried,1111
chicken roasting dark meat meat only cooked roasted,1112
chicken roasting dark meat meat only raw,1113
chicken roasting giblets cooked simmered,1114
chicken roasting giblets raw,1115
chicken roasting light meat meat only cooked roasted,1116
chicken roasting light meat meat only raw,1117
chicken roasting meat and skin and giblets and neck cooked roasted,1118
chicken roasting meat and skin and giblets and neck raw,1119
chicken roasting meat and skin cooked roasted,1120
chicken roasting meat only cooked roasted,1121
chicken roasting meat only raw,1122
chicken stewing dark meat meat only cooked stewed,1123
chicken stewing dark meat meat only raw,1124
chicken stewing giblets cooked simmered,1125
chicken stewing giblets raw,1126
chicken stewing light meat meat only cooked stewed,1127
chicken stewing light meat meat only raw,1128
chicken stewing meat and skin and giblets and neck cooked stewed,1129
chicken stewing meat only cooked stewed,1130
chicken stewing meat only raw,1131
chicken thigh boneless skinless raw,1132
chicken thigh meat and skin raw,1133
chicken wing meat and skin raw,1134
chickpea flour besan,1135
chickpeas garbanzo beans bengal gram mature seeds canned drained solids,1136
chickpeas garbanzo beans bengal gram mature seeds canned drained rinsed in tap water,1137
chickpeas garbanzo beans bengal gram mature seeds canned solids and liquids,1138
chickpeas garbanzo beans bengal gram mature seeds canned solids and liquids low sodium,1139
chickpeas garbanzo beans bengal gram mature seeds cooked boiled with salt,1140
chickpeas garbanzo beans bengal gram mature seeds cooked boiled without salt,1141
chickpeas garbanzo beans bengal gram mature seeds raw,1142
chickpeas garbanzo beans bengal gram dry,1143
chicory greens raw,1144
chicory witloof raw,1145
chili con carne with beans canned entree,1146
chili with beans canned,1147
chiton leathery gumboots alaska native,1148
chives freeze dried,1149
chokecherries raw pitted northern plains indians,1150
chokecherries raw pitted shoshone bannock,1151
cockles raw alaska native,1152
cocoa dry powder hi fat or breakfast processed with alkali,1153
cocoa dry powder unsweetened,1154
cocoa dry powder unsweetened hersheys european style cocoa,1155
cocoa dry powder unsweetened processed with alkali,1156
cod pacific or alaskan frozen wild caught,1157
collards cooked boiled drained with salt,1158
collards cooked boiled drained without salt,1159
collards frozen chopped unprepared,1160
collards raw,1161
cookies brownies dry mix sugar free,1162
cookies ladyfingers without lemon juice and rind,1163
cookies peanut butter commercially prepared sugar free,1164
cookies sugar wafer with creme filling sugar free,1165
corn bran crude,1166
corn flour masa harina white or yellow dry raw,1167
corn flour masa enriched white,1168
corn flour masa unenriched white,1169
corn flour whole grain blue harina de maiz morado,1170
corn flour whole grain white,1171
corn flour whole grain yellow,1172
corn flour yellow masa enriched,1173
corn grain yellow,1174
corn dried yellow northern plains indians,1175
corn white steamed navajo,1176
cornmeal blue navajo,1177
cornmeal degermed enriched white,1178
cornmeal degermed enriched yellow,1179
cornmeal degermed unenriched white,1180
cornmeal degermed unenriched yellow,1181
cornmeal white navajo,1182
cornmeal whole grain white,1183
cornmeal whole grain yellow,1184
cornmeal yellow navajo,1185
cottage cheese full fat large or small curd,1186
couscous dry,1187
cowpeas blackeyes immature seeds cooked boiled drained with salt,1188
cowpeas blackeyes immature seeds cooked boiled drained without salt,1189
cowpeas blackeyes immature seeds frozen cooked boiled drained with salt,1190
cowpeas blackeyes immature seeds frozen cooked boiled drained without salt,1191
cowpeas blackeyes immature seeds frozen unprepared,1192
cowpeas blackeyes immature seeds raw,1193
cowpeas catjang mature seeds cooked boiled with salt,1194
cowpeas catjang mature seeds cooked boiled without salt,1195
cowpeas catjang mature seeds raw,1196
cowpeas common blackeyes crowder southern mature seeds canned with pork,1197
cowpeas common blackeyes crowder southern mature seeds canned plain,1198
cowpeas common blackeyes crowder southern mature seeds cooked boiled with salt,1199
cowpeas common blackeyes crowder southern mature seeds cooked boiled without salt,1200
cowpeas common blackeyes crowder southern mature seeds raw,1201
cowpeas young pods with seeds raw,1202
cracker barrel farm raised catfish platter,1203
cracker barrel grilled sirloin steak,1204
cracker barrel steak fries,1205
crackers cheese sandwich type with peanut butter filling,1206
crackers crispbread rye,1207
crackers flavored fish shaped,1208
crackers gluten free multi seeded and multigrain,1209
crackers matzo egg,1210
crackers matzo egg and onion,1211
crackers matzo whole wheat,1212
crackers melba toast plain,1213
crackers melba toast plain without salt,1214
crackers melba toast rye includes pumpernickel,1215
crackers melba toast wheat,1216
crackers rusk toast,1217
crackers toast thins low sodium,1218
crackers wheat sandwich with peanut butter filling,1219
crackers whole grain sandwich type with peanut butter filling,1220
crackers whole wheat,1221
crackers whole wheat low salt,1222
crackers whole wheat reduced fat,1223
cranberries raw,1224
cranberries wild bush raw alaska native,1225
croutons plain,1226
crunchmaster multi grain crisps snack crackers gluten free,1227
crustaceans crab blue swimming lump pasteurized refrigerated,1228
crustaceans crab blue cooked moist heat,1229
crustaceans crab blue crab cakes home recipe,1230
crustaceans crab blue raw,1231
crustaceans crab dungeness cooked moist heat,1232
crustaceans crab dungeness raw,1233
crustaceans crayfish mixed species farmed cooked moist heat,1234
crustaceans crayfish mixed species farmed raw,1235
crustaceans crayfish mixed species wild cooked moist heat,1236
crustaceans crayfish mixed species wild raw,1237
crustaceans lobster northern cooked moist heat,1238
crustaceans lobster northern raw,1239
crustaceans shrimp cooked,1240
crustaceans shrimp farm raised raw,1241
crustaceans shrimp mixed species cooked breaded and fried,1242
crustaceans shrimp raw,1243
crustaceans spiny lobster mixed species cooked moist heat,1244
crustaceans spiny lobster mixed species raw,1245
currants red and white raw,1246
dandelion greens raw,1247
deer venison sitka raw alaska native,1248
dennys french fries,1249
dennys top sirloin steak,1250
desserts rennin chocolate dry mix,1251
dip bean original flavor,1252
dip fritos bean original flavor,1253
dominos 14 extravaganzza feast pizza classic hand tossed crust,1254
dove cooked includes squab,1255
drumstick pods cooked boiled drained with salt,1256
drumstick pods cooked boiled drained without salt,1257
drumstick pods raw,1258
duck domesticated liver raw,1259
duck domesticated meat only cooked roasted,1260
duck domesticated meat only raw,1261
duck scoter white winged meat alaska native,1262
duck wild breast meat only raw,1263
duck young duckling domesticated white pekin breast meat and skin boneless cooked roasted,1264
duck young duckling domesticated white pekin breast meat only boneless cooked without skin broiled,1265
duck young duckling domesticated white pekin leg meat and skin bone in cooked roasted,1266
duck young duckling domesticated white pekin leg meat only bone in cooked without skin braised,1267
durian raw or frozen,1268
edamame frozen prepared,1269
edamame frozen unprepared,1270
egg rolls chicken refrigerated heated,1271
egg duck whole fresh raw,1272
egg goose whole fresh raw,1273
egg quail whole fresh raw,1274
egg turkey whole fresh raw,1275
egg white raw fresh,1276
egg white raw frozen pasteurized,1277
egg whole cooked fried,1278
egg whole cooked hard boiled,1279
egg whole cooked omelet,1280
egg whole cooked poached,1281
egg whole dried,1282
egg whole raw fresh,1283
egg whole raw frozen pasteurized,1284
egg whole raw frozen pasteurized includes foods for usdas food distribution program,1285
egg yolk dried,1286
egg yolk raw frozen pasteurized,1287
eggs grade a large egg white,1288
eggs grade a large egg whole,1289
eggs grade a large egg yolk,1290
eggs scrambled frozen mixture,1291
einkorn grain dry raw,1292
elderberries raw,1293
elk free range ground cooked patties shoshone bannock,1294
elk free range ground raw shoshone bannock,1295
elk free range roast eye of round cooked shoshone bannock,1296
elk free range roast eye of round raw shoshone bannock,1297
emu fan fillet cooked broiled,1298
emu fan fillet raw,1299
emu flat fillet raw,1300
emu full rump cooked broiled,1301
emu full rump raw,1302
emu ground cooked pan broiled,1303
emu ground raw,1304
emu inside drum raw,1305
emu inside drums cooked broiled,1306
emu outside drum raw,1307
emu oyster raw,1308
emu top loin cooked broiled,1309
endive raw,1310
english muffins whole grain white,1311
epazote raw,1312
falafel home prepared,1313
farro pearled dry raw,1314
fast foods burrito with beans cheese and beef,1315
fast foods fish sandwich with tartar sauce and cheese,1316
fast foods fried chicken drumstick meat only skin and breading removed,1317
fast foods grilled chicken filet sandwich with lettuce tomato and spread,1318
fast foods hamburger large single patty with condiments,1319
fast foods hamburger single large patty with condiments vegetables and mayonnaise,1320
fast foods hamburger single regular patty double decker bun with condiments and special sauce,1321
fast foods hamburger single regular patty plain,1322
fast foods hamburger single regular patty with condiments,1323
fast foods nachos with cheese,1324
fast foods nachos with cheese beans ground beef and tomatoes,1325
fast foods potato french fried in vegetable oil,1326
fast foods submarine sandwich bacon lettuce and tomato on white bread,1327
fast foods submarine sandwich oven roasted chicken on white bread with lettuce and tomato,1328
fast foods submarine sandwich roast beef on white bread with lettuce and tomato,1329
fast foods submarine sandwich steak and cheese on white bread with cheese lettuce and tomato,1330
fast foods submarine sandwich sweet onion chicken teriyaki on white bread with lettuce tomato and sweet onion sauce,1331
fast foods submarine sandwich tuna on white bread with lettuce and tomato,1332
fast foods submarine sandwich turkey roast beef and ham on white bread with lettuce and tomato,1333
fast foods taco with beef cheese and lettuce hard shell,1334
fat free ice cream no sugar added flavors other than chocolate,1335
feijoa raw,1336
fennel bulb raw,1337
fireweed leaves raw,1338
fireweed young leaves raw alaska native,1339
fish anchovy european raw,1340
fish bass fresh water mixed species raw,1341
fish bass freshwater mixed species cooked dry heat,1342
fish bass striped cooked dry heat,1343
fish bass striped raw,1344
fish blackfish whole alaska native,1345
fish bluefish cooked dry heat,1346
fish bluefish raw,1347
fish burbot cooked dry heat,1348
fish burbot raw,1349
fish butterfish cooked dry heat,1350
fish butterfish raw,1351
fish carp cooked dry heat,1352
fish carp raw,1353
fish catfish channel cooked breaded and fried,1354
fish catfish channel farmed cooked dry heat,1355
fish catfish channel farmed raw,1356
fish catfish channel wild cooked dry heat,1357
fish catfish channel wild raw,1358
fish catfish farm raised raw,1359
fish cisco raw,1360
fish cisco smoked,1361
fish cod atlantic canned solids and liquid,1362
fish cod atlantic cooked dry heat,1363
fish cod atlantic raw,1364
fish cod atlantic wild caught raw,1365
fish cod pacific cooked,1366
fish cod pacific cooked dry heat may contain additives to retain moisture,1367
fish cod pacific raw may have been previously frozen,1368
fish croaker atlantic cooked breaded and fried,1369
fish croaker atlantic raw,1370
fish cusk cooked dry heat,1371
fish cusk raw,1372
fish devilfish meat alaska native,1373
fish drum freshwater cooked dry heat,1374
fish drum freshwater raw,1375
fish eel mixed species cooked dry heat,1376
fish eel mixed species raw,1377
fish fish sticks frozen prepared,1378
fish flatfish flounder and sole species cooked dry heat,1379
fish flatfish flounder and sole species raw,1380
fish grouper mixed species cooked dry heat,1381
fish grouper mixed species raw,1382
fish haddock cooked dry heat,1383
fish haddock raw,1384
fish halibut atlantic and pacific cooked dry heat,1385
fish halibut atlantic and pacific raw,1386
fish halibut cooked with skin alaska native,1387
fish halibut greenland cooked dry heat,1388
fish halibut greenland raw,1389
fish halibut raw with skin alaska native,1390
fish herring eggs on giant kelp pacific alaska native,1391
fish herring eggs pacific dry alaska native,1392
fish herring atlantic cooked dry heat,1393
fish herring atlantic raw,1394
fish herring pacific cooked dry heat,1395
fish herring pacific flesh air dried packed in oil alaska native,1396
fish herring pacific raw,1397
fish ling cooked dry heat,1398
fish ling raw,1399
fish lingcod cooked dry heat,1400
fish lingcod meat raw alaska native,1401
fish lingcod raw,1402
fish mackerel atlantic cooked dry heat,1403
fish mackerel atlantic raw,1404
fish mackerel jack canned drained solids,1405
fish mackerel king cooked dry heat,1406
fish mackerel king raw,1407
fish mackerel pacific and jack mixed species cooked dry heat,1408
fish mackerel pacific and jack mixed species raw,1409
fish mackerel spanish cooked dry heat,1410
fish mackerel spanish raw,1411
fish mahimahi cooked dry heat,1412
fish mahimahi raw,1413
fish milkfish cooked dry heat,1414
fish milkfish raw,1415
fish monkfish cooked dry heat,1416
fish monkfish raw,1417
fish mullet striped cooked dry heat,1418
fish mullet striped raw,1419
fish ocean perch atlantic cooked dry heat,1420
fish ocean perch atlantic raw,1421
fish perch mixed species cooked dry heat,1422
fish perch mixed species raw,1423
fish pike northern cooked dry heat,1424
fish pike northern liver alaska native,1425
fish pike northern raw,1426
fish pike walleye cooked dry heat,1427
fish pike walleye raw,1428
fish pollock alaska cooked,1429
fish pollock alaska cooked dry heat may contain additives to retain moisture,1430
fish pollock alaska raw,1431
fish pollock alaska raw may contain additives to retain moisture,1432
fish pollock atlantic cooked dry heat,1433
fish pollock atlantic raw,1434
fish pollock raw,1435
fish pompano florida cooked dry heat,1436
fish pompano florida raw,1437
fish pout ocean cooked dry heat,1438
fish pout ocean raw,1439
fish rockfish pacific mixed species cooked dry heat,1440
fish rockfish pacific mixed species raw,1441
fish roe mixed species cooked dry heat,1442
fish roe mixed species raw,1443
fish roughy orange cooked dry heat,1444
fish roughy orange raw,1445
fish sablefish cooked dry heat,1446
fish sablefish raw,1447
fish salmon atlantic farm raised raw,1448
fish salmon atlantic farmed cooked dry heat,1449
fish salmon atlantic farmed raw,1450
fish salmon atlantic wild cooked dry heat,1451
fish salmon atlantic wild raw,1452
fish salmon chinook cooked dry heat,1453
fish salmon chinook raw,1454
fish salmon chum canned drained solids with bone,1455
fish salmon chum canned without salt drained solids with bone,1456
fish salmon chum cooked dry heat,1457
fish salmon chum dried alaska native,1458
fish salmon chum raw,1459
fish salmon chum raw alaska native,1460
fish salmon coho silver raw alaska native,1461
fish salmon coho farmed cooked dry heat,1462
fish salmon coho farmed raw,1463
fish salmon coho wild cooked dry heat,1464
fish salmon coho wild cooked moist heat,1465
fish salmon coho wild raw,1466
fish salmon king chinook raw alaska native,1467
fish salmon king chinook kippered canned alaska native,1468
fish salmon king chinook liver alaska native,1469
fish salmon king chinook smoked and canned alaska native,1470
fish salmon pink canned drained solids,1471
fish salmon pink canned drained solids without skin and bones,1472
fish salmon pink canned total can contents,1473
fish salmon pink canned without salt solids with bone and liquid,1474
fish salmon pink cooked dry heat,1475
fish salmon pink raw,1476
fish salmon red sockeye kippered alaska native,1477
fish salmon red canned bones removed alaska native,1478
fish salmon sockeye red raw alaska native,1479
fish salmon sockeye canned drained solids,1480
fish salmon sockeye canned without salt drained solids with bone,1481
fish salmon sockeye cooked dry heat,1482
fish salmon sockeye raw,1483
fish salmon sockeye wild caught raw,1484
fish salmon tipnuk fermented alaska native,1485
fish sardine atlantic canned in oil drained solids with bone,1486
fish sardine pacific canned in tomato sauce drained solids with bone,1487
fish scup cooked dry heat,1488
fish scup raw,1489
fish sea bass mixed species cooked dry heat,1490
fish sea bass mixed species raw,1491
fish seatrout mixed species cooked dry heat,1492
fish seatrout mixed species raw,1493
fish shad american cooked dry heat,1494
fish shad american raw,1495
fish shark mixed species cooked batter dipped and fried,1496
fish shark mixed species raw,1497
fish sheefish raw alaska native,1498
fish sheepshead cooked dry heat,1499
fish sheepshead raw,1500
fish smelt rainbow cooked dry heat,1501
fish smelt rainbow raw,1502
fish snapper mixed species cooked dry heat,1503
fish snapper mixed species raw,1504
fish spot cooked dry heat,1505
fish spot raw,1506
fish sturgeon mixed species cooked dry heat,1507
fish sturgeon mixed species raw,1508
fish sucker white cooked dry heat,1509
fish sucker white raw,1510
fish sunfish pumpkin seed cooked dry heat,1511
fish sunfish pumpkin seed raw,1512
fish surimi,1513
fish swordfish cooked dry heat,1514
fish swordfish raw,1515
fish tilapia cooked dry heat,1516
fish tilapia farm raised raw,1517
fish tilapia raw,1518
fish tilefish cooked dry heat,1519
fish tilefish raw,1520
fish trout brook raw new york state,1521
fish trout mixed species cooked dry heat,1522
fish trout mixed species raw,1523
fish trout rainbow farmed cooked dry heat,1524
fish trout rainbow farmed raw,1525
fish trout rainbow wild cooked dry heat,1526
fish trout rainbow wild raw,1527
fish tuna salad,1528
fish tuna fresh bluefin cooked dry heat,1529
fish tuna fresh bluefin raw,1530
fish tuna fresh skipjack raw,1531
fish tuna fresh yellowfin raw,1532
fish tuna light canned in oil drained solids,1533
fish tuna light canned in oil without salt drained solids,1534
fish tuna light canned in water drained solids,1535
fish tuna light canned in water drained solids includes foods for usdas food distribution program,1536
fish tuna light canned in water without salt drained solids,1537
fish tuna skipjack fresh cooked dry heat,1538
fish tuna white canned in oil drained solids,1539
fish tuna white canned in oil without salt drained solids,1540
fish tuna white canned in water drained solids,1541
fish tuna white canned in water without salt drained solids,1542
fish tuna yellowfin fresh cooked dry heat,1543
fish turbot european cooked dry heat,1544
fish turbot european raw,1545
fish whitefish broad head eyes cheeks and soft bones alaska native,1546
fish whitefish broad liver alaska native,1547
fish whitefish dried alaska native,1548
fish whitefish eggs alaska native,1549
fish whitefish mixed species cooked dry heat,1550
fish whitefish mixed species raw,1551
fish whitefish mixed species raw alaska native,1552
fish whiting mixed species cooked dry heat,1553
fish whiting mixed species raw,1554
fish wolffish atlantic cooked dry heat,1555
fish wolffish atlantic raw,1556
fish yellowtail mixed species cooked dry heat,1557
fish yellowtail mixed species raw,1558
flaxseed ground,1559
flour 00,1560
flour almond,1561
flour amaranth,1562
flour barley,1563
flour bread white enriched unbleached,1564
flour buckwheat,1565
flour cassava,1566
flour chestnut,1567
flour coconut,1568
flour corn yellow fine meal enriched,1569
flour oat whole grain,1570
flour potato,1571
flour quinoa,1572
flour rye,1573
flour semolina coarse and semi coarse,1574
flour semolina fine,1575
flour sorghum,1576
flour soy defatted,1577
flour soy full fat,1578
flour spelt whole grain,1579
flour wheat all purpose enriched bleached,1580
flour wheat all purpose enriched unbleached,1581
flour wheat all purpose unenriched unbleached,1582
flour whole wheat unenriched,1583
formulated bar mars snackfood us snickers marathon double chocolate nut bar,1584
formulated bar mars snackfood us snickers marathon energy bar all flavors,1585
formulated bar mars snackfood us snickers marathon honey nut oat bar,1586
formulated bar power bar chocolate,1587
formulated bar south beach protein bar,1588
frankfurter meatless,1589
frijoles rojos volteados refried beans red canned,1590
frog legs raw,1591
frozen novelties klondike slim a bear fudge bar 98 fat free no sugar added,1592
frozen novelties no sugar added creamsicle pops,1593
frozen novelties sugar free creamsicle pops,1594
fungi cloud ears dried,1595
game meat bison top sirloin separable lean only 1 steak cooked broiled,1596
game meat antelope cooked roasted,1597
game meat antelope raw,1598
game meat bear cooked simmered,1599
game meat bear raw,1600
game meat beaver cooked roasted,1601
game meat beaver raw,1602
game meat beefalo composite of cuts cooked roasted,1603
game meat beefalo composite of cuts raw,1604
game meat bison chuck shoulder clod separable lean only cooked braised,1605
game meat bison chuck shoulder clod separable lean only raw,1606
game meat bison ribeye separable lean only 1 steak cooked broiled,1607
game meat bison ribeye separable lean only trimmed to 0 fat raw,1608
game meat bison separable lean only cooked roasted,1609
game meat bison separable lean only raw,1610
game meat bison shoulder clod separable lean only trimmed to 0 fat raw,1611
game meat bison top round separable lean only 1 steak cooked broiled,1612
game meat bison top round separable lean only 1 steak raw,1613
game meat bison top sirloin separable lean only trimmed to 0 fat raw,1614
game meat boar wild cooked roasted,1615
game meat boar wild raw,1616
game meat buffalo water cooked roasted,1617
game meat buffalo water raw,1618
game meat caribou cooked roasted,1619
game meat caribou raw,1620
game meat deer cooked roasted,1621
game meat deer ground cooked pan broiled,1622
game meat deer ground raw,1623
game meat deer loin separable lean only 1 steak cooked broiled,1624
game meat deer raw,1625
game meat deer shoulder clod separable lean only cooked braised,1626
game meat deer tenderloin separable lean only cooked broiled,1627
game meat deer top round separable lean only 1 steak cooked broiled,1628
game meat elk cooked roasted,1629
game meat elk ground cooked pan broiled,1630
game meat elk ground raw,1631
game meat elk loin separable lean only cooked broiled,1632
game meat elk raw,1633
game meat elk round separable lean only cooked broiled,1634
game meat elk tenderloin separable lean only cooked broiled,1635
game meat goat cooked roasted,1636
game meat goat raw,1637
game meat horse cooked roasted,1638
game meat horse raw,1639
game meat moose cooked roasted,1640
game meat moose raw,1641
game meat muskrat cooked roasted,1642
game meat muskrat raw,1643
game meat opossum cooked roasted,1644
game meat rabbit domesticated composite of cuts cooked roasted,1645
game meat rabbit domesticated composite of cuts cooked stewed,1646
game meat rabbit domesticated composite of cuts raw,1647
game meat rabbit wild cooked stewed,1648
game meat rabbit wild raw,1649
game meat raccoon cooked roasted,1650
game meat squirrel cooked roasted,1651
game meat squirrel raw,1652
gelatin desserts dry mix reduced calorie with aspartame no added sodium,1653
gelatins dry powder unsweetened,1654
george weston bakeries brownberry sage and onion stuffing mix dry,1655
goji berries dried,1656
goose domesticated meat only cooked roasted,1657
goose domesticated meat only raw,1658
goose liver raw,1659
gooseberries raw,1660
grape leaves raw,1661
grapes muscadine raw,1662
gravy instant turkey dry,1663
guava sauce cooked,1664
guavas common raw,1665
guavas strawberry raw,1666
guinea hen meat and skin raw,1667
guinea hen meat only raw,1668
gums seed gums includes locust bean guar,1669
halibut frozen wild caught,1670
hazelnuts beaked northern plains indians,1671
hormel always tender boneless pork loin fresh pork,1672
hormel always tender center cut chops fresh pork,1673
hormel always tender pork tenderloin teriyaki flavored,1674
horseradish prepared,1675
house foods premium firm tofu,1676
hummus commercial,1677
hummus home prepared,1678
hyacinth beans mature seeds raw,1679
hyacinth beans immature seeds raw,1680
ice cream sandwich vanilla light no sugar added,1681
incaparina dry mix corn and soy flours unprepared,1682
jujube chinese fresh dried,1683
kale cooked boiled drained without salt,1684
kale raw,1685
kanpyo dried gourd strips,1686
kfc fried chicken extra crispy breast meat only skin and breading removed,1687
kfc fried chicken original recipe breast meat only skin and breading removed,1688
khorasan grain dry raw,1689
kohlrabi raw,1690
kumquats raw,1691
lamb australian imported fresh composite of trimmed retail cuts separable lean only trimmed to 1 8 fat cooked,1692
lamb australian imported fresh composite of trimmed retail cuts separable lean only trimmed to 1 8 fat raw,1693
lamb australian imported fresh foreshank separable lean only trimmed to 1 8 fat cooked braised,1694
lamb australian imported fresh foreshank separable lean only trimmed to 1 8 fat raw,1695
lamb australian imported fresh leg bottom boneless separable lean only trimmed to 1 8 fat cooked roasted,1696
lamb australian imported fresh leg bottom boneless separable lean only trimmed to 1 8 fat raw,1697
lamb australian imported fresh leg center slice bone in separable lean only trimmed to 1 8 fat cooked broiled,1698
lamb australian imported fresh leg center slice bone in separable lean only trimmed to 1 8 fat raw,1699
lamb australian imported fresh leg hindshank heel on bone in separable lean and fat trimmed to 1 8 fat cooked braised,1700
